,prediction_embed.,sex
0,femme,femme
1,femme,homme
2,femme,femme
3,femme,femme
4,femme,femme
5,femme,homme
6,homme,homme
7,femme,homme
8,femme,femme
9,femme,femme
10,femme,homme
11,femme,femme
12,femme,femme
13,femme,femme
14,femme,homme
15,homme,homme
16,femme,femme
17,homme,ambigu
18,femme,homme
19,femme,femme
20,femme,femme
21,homme,homme
22,femme,femme
23,homme,femme
24,homme,homme
25,homme,femme
26,homme,homme
27,femme,femme
28,femme,homme
29,femme,homme
30,homme,homme
31,femme,femme
32,homme,homme
33,femme,homme
34,femme,femme
35,femme,homme
36,homme,homme
37,femme,femme
38,homme,homme
39,homme,femme
40,homme,femme
41,homme,femme
42,femme,femme
43,femme,homme
44,homme,homme
45,femme,femme
46,femme,homme
47,femme,femme
48,femme,femme
49,homme,homme
50,homme,homme
51,femme,femme
52,homme,homme
53,femme,femme
54,femme,femme
55,femme,femme
56,femme,femme
57,femme,femme
58,femme,homme
59,femme,ambigu
60,homme,homme
61,femme,femme
62,femme,homme
63,homme,homme
64,femme,femme
65,homme,homme
66,femme,femme
67,femme,femme
68,femme,femme
69,homme,homme
70,homme,homme
71,femme,femme
72,femme,homme
73,homme,homme
74,femme,femme
75,homme,homme
76,homme,homme
77,femme,femme
78,femme,femme
79,femme,femme
80,femme,femme
81,femme,femme
82,homme,homme
83,femme,homme
84,homme,homme
85,femme,homme
86,femme,femme
87,femme,femme
88,homme,homme
89,femme,femme
90,homme,homme
91,femme,homme
92,femme,homme
93,femme,femme
94,femme,ambigu
95,homme,homme
96,homme,homme
97,femme,femme
98,femme,homme
99,femme,femme
100,femme,homme
101,femme,homme
102,homme,homme
103,femme,femme
104,homme,homme
105,homme,homme
106,femme,femme
107,homme,homme
108,femme,femme
109,homme,femme
110,homme,homme
111,femme,homme
112,homme,homme
113,femme,femme
114,femme,femme
115,homme,homme
116,femme,homme
117,femme,femme
118,homme,homme
119,homme,homme
120,femme,femme
121,homme,homme
122,femme,femme
123,femme,ambigu
124,homme,ambigu
125,homme,homme
126,homme,homme
127,femme,homme
128,femme,homme
129,homme,homme
130,homme,ambigu
131,homme,homme
132,femme,femme
133,homme,homme
134,femme,femme
135,femme,femme
136,femme,homme
137,femme,femme
138,femme,femme
139,femme,homme
140,homme,homme
141,femme,femme
142,femme,homme
143,femme,homme
144,homme,homme
145,homme,homme
146,femme,homme
147,homme,homme
148,femme,femme
149,femme,femme
150,femme,femme
151,femme,femme
152,homme,homme
153,homme,homme
154,femme,femme
155,femme,homme
156,femme,homme
157,femme,femme
158,femme,homme
159,homme,homme
160,femme,homme
161,femme,homme
162,femme,femme
163,femme,femme
164,femme,homme
165,femme,femme
166,femme,femme
167,homme,homme
168,femme,femme
169,femme,femme
170,femme,homme
171,homme,homme
172,femme,homme
173,femme,femme
174,femme,homme
175,femme,femme
176,femme,femme
177,femme,femme
178,femme,femme
179,homme,homme
180,homme,homme
181,femme,femme
182,femme,femme
183,femme,femme
184,femme,femme
185,homme,homme
186,femme,femme
187,femme,femme
188,homme,homme
189,homme,homme
190,femme,femme
191,femme,femme
192,femme,homme
193,femme,femme
194,homme,homme
195,femme,femme
196,femme,ambigu
197,femme,femme
198,femme,homme
199,femme,homme
200,femme,homme
201,femme,homme
202,femme,homme
203,homme,homme
204,femme,ambigu
205,homme,homme
206,femme,homme
207,femme,homme
208,femme,femme
209,femme,femme
210,femme,femme
211,homme,homme
212,homme,homme
213,femme,femme
214,femme,femme
215,femme,homme
216,homme,homme
217,femme,femme
218,femme,homme
219,femme,femme
220,femme,homme
221,femme,femme
222,femme,homme
223,femme,homme
224,homme,homme
225,femme,homme
226,homme,homme
227,femme,homme
228,homme,homme
229,femme,femme
230,femme,ambigu
231,femme,femme
232,homme,homme
233,femme,homme
234,femme,homme
235,femme,femme
236,femme,femme
237,homme,homme
238,femme,femme
239,femme,homme
240,femme,femme
